TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
1.0,0.9954128440366973,1.0,0.9954128440366973,1.0,0.9220183486238532
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9174311926605505
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.9128440366972477
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9908256880733946,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.908256880733945
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.9036697247706422
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.9036697247706422
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.9036697247706422
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.9036697247706422
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.8990825688073395
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.8990825688073395
1.0,0.9954128440366973,1.0,0.9862385321100917,1.0,0.8990825688073395
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8990825688073395
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8990825688073395
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8853211009174312
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8853211009174312
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8853211009174312
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8853211009174312
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8853211009174312
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8807339449541285
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8807339449541285
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8807339449541285
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
