TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
1.0,0.9954337899543378,1.0,0.9863013698630136,1.0,0.8858447488584474
1.0,0.9954337899543378,1.0,0.9863013698630136,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9863013698630136,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9817351598173516,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9817351598173516,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9817351598173516,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9817351598173516,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9817351598173516,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8812785388127854
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8767123287671232
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8767123287671232
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8721461187214612
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8584474885844748
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8493150684931506
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8447488584474886
1.0,0.9954337899543378,1.0,0.9771689497716894,1.0,0.8447488584474886
1.0,0.9954337899543378,1.0,0.9726027397260274,1.0,0.8447488584474886
1.0,0.9954337899543378,1.0,0.9726027397260274,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9680365296803652,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8356164383561644
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8310502283105022
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8310502283105022
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.8264840182648402
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.821917808219178
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.821917808219178
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.821917808219178
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.821917808219178
1.0,0.9954337899543378,1.0,0.9634703196347032,1.0,0.817351598173516
1.0,0.9908675799086758,1.0,0.9634703196347032,1.0,0.8127853881278538
1.0,0.9908675799086758,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.958904109589041,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.954337899543379,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.8036529680365296
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.7990867579908676
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.7990867579908676
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.7990867579908676
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.7990867579908676
1.0,0.9863013698630136,1.0,0.9497716894977168,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9452054794520548,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9452054794520548,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9452054794520548,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9406392694063926,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9406392694063926,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9360730593607306,1.0,0.7990867579908676
1.0,0.9817351598173516,1.0,0.9360730593607306,1.0,0.7945205479452054
1.0,0.9817351598173516,1.0,0.9360730593607306,1.0,0.7945205479452054
1.0,0.9817351598173516,1.0,0.9360730593607306,1.0,0.7945205479452054
1.0,0.9817351598173516,1.0,0.9360730593607306,1.0,0.7853881278538812
1.0,0.9771689497716894,1.0,0.9360730593607306,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7808219178082192
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.776255707762557
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.771689497716895
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.771689497716895
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7671232876712328
1.0,0.9771689497716894,1.0,0.9315068493150684,1.0,0.7625570776255708
1.0,0.9726027397260274,1.0,0.9315068493150684,1.0,0.7625570776255708
1.0,0.9726027397260274,1.0,0.9315068493150684,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9315068493150684,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.9680365296803652,1.0,0.9269406392694064,1.0,0.7625570776255708
1.0,0.958904109589041,1.0,0.9269406392694064,1.0,0.7579908675799086
1.0,0.958904109589041,1.0,0.9269406392694064,1.0,0.7579908675799086
1.0,0.958904109589041,1.0,0.9269406392694064,1.0,0.7534246575342466
1.0,0.954337899543379,1.0,0.9269406392694064,1.0,0.7488584474885844
1.0,0.954337899543379,1.0,0.9269406392694064,1.0,0.7488584474885844
1.0,0.954337899543379,1.0,0.9269406392694064,1.0,0.7488584474885844
1.0,0.954337899543379,1.0,0.9269406392694064,1.0,0.7442922374429224
1.0,0.954337899543379,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.9178082191780822,1.0,0.7442922374429224
1.0,0.9497716894977168,1.0,0.91324200913242,1.0,0.7442922374429224
1.0,0.9452054794520548,1.0,0.908675799086758,1.0,0.7442922374429224
1.0,0.9452054794520548,1.0,0.908675799086758,1.0,0.7397260273972602
1.0,0.9452054794520548,1.0,0.9041095890410958,1.0,0.7397260273972602
1.0,0.9452054794520548,1.0,0.9041095890410958,1.0,0.7397260273972602
1.0,0.9452054794520548,1.0,0.9041095890410958,1.0,0.7397260273972602
1.0,0.9406392694063926,1.0,0.9041095890410958,1.0,0.7397260273972602
1.0,0.9406392694063926,1.0,0.9041095890410958,1.0,0.7351598173515982
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.730593607305936
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.730593607305936
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.730593607305936
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.730593607305936
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.726027397260274
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
