Sample_input,Actual,Proposed,Traditional
1,2248.785400390625,852.5830912156193,541.0081126583019
1,2217.657470703125,677.4565381830956,806.9442038863863
1,2155.401611328125,842.8917919388788,635.0183699598606
1,2072.393798828125,1120.2590776165837,884.244683117818
1,2279.913330078125,1195.3075886619933,1013.5306459901382
1,2186.529541015625,1234.8266278230046,1049.491297214264
1,2508.184814453125,1361.8212479434217,1310.3918321015706
1,2093.145751953125,1308.667979309709,1382.4779102404516
1,2528.936767578125,1231.976720600876,1306.581355623129
1,2228.033447265625,1633.3624429741715,1302.5184807051999
1,2456.304931640625,1764.359522657027,1527.0238043351585
1,2103.521728515625,1501.3122417658187,1338.8333605367798
1,2165.777587890625,1690.3529685620906,1688.7272583390254
1,2186.529541015625,1806.937759370041,1592.1070553018044
1,2217.657470703125,1723.2753941822275,1737.4196144000598
1,2145.025634765625,1782.803235750924,1750.9621263498773
1,2082.769775390625,1749.4475506792633,1768.6510031953173
1,2290.289306640625,1871.817522202582,1886.827211077286
1,2342.169189453125,1819.1102523179247,1815.6463290986137
1,2248.785400390625,1933.8186521321684,1807.7076043593165
1,2248.785400390625,1885.7710798383637,1776.5759671764972
1,2290.289306640625,2026.1104791678695,1757.1800131888517
1,2196.905517578125,1984.8394765561873,1946.168035363789
1,2228.033447265625,2086.6557020644154,1871.2602138996451
1,2342.169189453125,2085.710140946378,1810.9273876886307
1,2362.921142578125,2108.7070511099882,1826.0969371270505
1,2352.545166015625,2271.2488591454103,1909.215324719722
1,2217.657470703125,2328.098571353399,1931.1979921957386
1,2300.665283203125,2225.131049831388,1898.7229462683156
1,2051.641845703125,2042.2779593737125,1980.9086834151672
1,2269.537353515625,2151.6293529344402,1934.85074118799
1,2248.785400390625,1937.0069267342203,1818.8572651684483
1,2113.897705078125,2146.095492909916,2008.708905373612
1,2352.545166015625,2147.1054119556106,1878.3562800294426
1,2093.145751953125,2193.409321797577,1818.6766414673714
1,2217.657470703125,2224.762636418599,1956.8720387506562
1,2456.304931640625,2044.4715234475327,1870.812871298988
1,2248.785400390625,2240.02944807722,1916.8117364314858
1,2134.649658203125,2194.1148714311707,1929.2121972479822
1,2134.649658203125,2220.9917597496533,1938.3087340831612
1,2207.281494140625,2026.7656768578347,1990.3598719184
1,2030.8898925781252,2188.1498752840607,1874.9317219672234
1,2248.785400390625,2010.900441333091,2083.3552215960794
1,2217.657470703125,2085.5874211824444,2109.1028288980156
1,2300.665283203125,2013.3965992574406,1927.4546765723653
1,2300.665283203125,2019.2110301050288,1989.3607101168618
1,2290.289306640625,2157.4926144178608,2060.616079674209
1,2155.401611328125,2236.3102789899663,2043.579973228617
0,2228.033447265625,2061.254907430461,1959.5564546063108
0,2259.161376953125,1809.0310681410438,1817.1763256445618
0,1844.1223144531252,1882.2243975573194,1723.5903430478324
0,1781.8664550781252,1541.245333736433,1715.9318869913036
0,1864.8742675781252,1560.9736338963903,1549.2917977490774
0,1563.9709472656252,1550.1639067719732,1462.3737547789704
0,1480.9631347656252,1409.4641640869584,1296.7636280954057
0,1501.7150878906252,1353.8985921133158,1420.6649866934067
1,1387.5793457031252,1319.5265477944188,1223.2394516316351
1,1356.4514160156252,1387.5555168034196,1284.21414547534
1,1449.8352050781252,1503.077960245154,1466.1860066821662
1,1460.2111816406252,1589.7502123008255,1432.2260290198026
1,1615.8508300781252,1407.5726218635637,1478.4124337359317
1,1615.8508300781252,1700.1323977269442,1519.4111671523
1,1626.2268066406252,1658.854195731943,1590.484924341071
1,1864.8742675781252,1643.8309118701743,1599.3312557878019
1,1989.3859863281252,1991.4476253577413,1778.5132674586034
1,1854.4982910156252,1804.8620532938376,1731.2277589526923
1,1854.4982910156252,1815.2119831698033,1807.9876789694029
1,1958.2580566406252,1919.5351218850112,1744.1900907376323
1,1906.3781738281252,2007.1552513076679,1896.5333235759197
1,1927.1301269531252,1965.034272500952,1818.3390835793077
1,1958.2580566406252,2124.041892528603,1822.3395563324495
1,1999.7619628906252,2104.3260890243005,1872.3377390458227
1,1999.7619628906252,2167.102692709313,1845.840839195605
1,2072.393798828125,2138.2604656382737,1941.872776436308
1,1989.3859863281252,2251.60509369531,1928.205458473165
1,2176.153564453125,2301.494582753449,1776.346223872876
1,2134.649658203125,2119.9225478789867,1905.8830889032636
1,2331.793212890625,2112.1337600824027,1683.027499701241
