Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1553.5949707031252,612.1389461826759,519.9095135937035
1,1439.4592285156252,657.5832193539236,486.08300608296753
1,1729.9865722656252,740.5731302330194,835.7346030076125
1,1678.1066894531252,906.7051730867016,1095.0627577475464
0,1844.1223144531252,909.1190950522886,1028.734398921028
0,1636.6027832031252,946.534256410756,1099.4020568891472
0,1512.0910644531252,989.2161559213475,756.0943945228036
0,1377.2033691406252,872.0672897799132,890.1694379195087
0,1429.0832519531252,1005.2515173663086,824.2129460912616
0,1449.8352050781252,914.6794124613366,771.074661817887
0,1366.8273925781252,693.7709891572165,811.2659999823612
0,1138.5559082031252,835.7325135166086,700.1656158612996
1,1335.6994628906252,795.3889978923783,833.9624359094919
1,1242.3156738281252,841.3858581053325,891.3433698875513
1,1397.9553222656252,864.1296610681338,953.9094680754567
1,1460.2111816406252,913.3815791460999,923.274776780935
0,1449.8352050781252,1070.124561656108,1076.5070872046715
0,1387.5793457031252,1029.4565629919584,1074.9547637745536
0,1325.3234863281252,936.6051558090038,916.7876772487825
0,1117.8039550781252,911.702562246345,931.8365012478159
1,1294.1955566406252,876.467345810066,868.4755661294608
1,1304.5715332031252,1136.9843161868869,1055.4046714293945
1,1532.8430175781252,1143.953759251184,1049.3805197181377
1,1709.2346191406252,1127.072854774202,1110.3330070317793
0,1532.8430175781252,1089.4503839349973,1131.2495480347425
0,1304.5715332031252,1416.1625700868856,1113.9782608143923
0,1491.3391113281252,1274.8894155312428,1137.0850158283536
0,1418.7072753906252,990.7145526879847,1008.9359205395295
0,1252.6916503906252,1032.0046211357283,944.9382741822305
0,1294.1955566406252,823.3669973034887,914.333865958335
0,1138.5559082031252,920.258179589973,900.959655709801
0,1221.5637207031252,820.0678765893734,790.8423910743029
1,1180.0598144531252,838.2915922720474,859.3482430484437
1,1283.8195800781252,976.3976371344011,808.5398841103234
1,1221.5637207031252,1136.4834534095367,979.2239125764632
1,1294.1955566406252,1260.1143470105521,1086.161990071918
1,1480.9631347656252,1344.4446244234507,1099.2913350635788
1,1615.8508300781252,1391.2006454947557,1224.0492292349227
1,1522.4670410156252,1714.7357819441577,1412.0679458864288
1,1678.1066894531252,1553.7309523606912,1437.7995798188165
0,1719.6105957031252,1535.3244147220641,1298.650695195885
0,1678.1066894531252,1421.052164911374,1344.3704715368856
0,1397.9553222656252,1463.7379079700722,1106.0875839790713
0,1429.0832519531252,1283.353110897129,1196.302907610703
